op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
abs,numpy,charged,counted_unary,,1.0,4.0,operands,"(1000,)",1000,2000,1000,1000,2000,8000,8.0,Element-wise absolute value; alias for absolute.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L56,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
absolute,numpy,charged,counted_unary,,1.0,4.0,operands,"(1000,)",1000,2000,1000,1000,2000,8000,8.0,Element-wise absolute value.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L62,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
negative,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise negation.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L68,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
positive,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise unary plus (copy with sign preserved).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L74,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
exp,numpy,charged,counted_unary,,16.0,3.1,operands,"(1000,)",1000,2000,16000,16000,32000,99200,6.2,Element-wise e^x.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L80,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
exp2,numpy,charged,counted_unary,,16.0,3.1,operands,"(1000,)",1000,2000,16000,16000,32000,99200,6.2,Element-wise 2^x.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L86,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
expm1,numpy,charged,counted_unary,,16.0,3.1,operands,"(1000,)",1000,2000,16000,16000,32000,99200,6.2,Element-wise e^x - 1 (accurate near zero).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L92,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
log,numpy,charged,counted_unary,,16.0,2.25,operands,"(1000,)",1000,2000,16000,16000,32000,72000,4.5,Element-wise natural logarithm.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L98,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
log2,numpy,charged,counted_unary,,16.0,2.3,operands,"(1000,)",1000,2000,16000,16000,32000,73600,4.6,Element-wise base-2 logarithm.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L104,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
log10,numpy,charged,counted_unary,,16.0,2.3,operands,"(1000,)",1000,2000,16000,16000,32000,73600,4.6,Element-wise base-10 logarithm.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L110,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
